Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Shohei Ohtani,LAD,686.0,4.72,Shohei Ohtani,19755,660271,265.3,False
Aaron Judge,NYY,656.0,4.5,Aaron Judge,15640,592450,235.3,False
Bobby Witt Jr.,KCR,634.0,4.14,Bobby Witt Jr.,25764,677951,213.3,False
Juan Soto,NYM,630.0,4.12,Juan Soto,20123,665742,209.3,False
Elly De La Cruz,CIN,608.0,4.06,Elly De La Cruz,26668,682829,187.3,False
José Ramírez,CLE,606.0,3.97,Jose Ramirez,13510,608070,185.3,False
Kyle Tucker,CHC,591.0,4.0,Kyle Tucker,18345,663656,170.3,False
Gunnar Henderson,BAL,590.0,3.88,Gunnar Henderson,26289,683002,169.3,False
Corbin Carroll,ARI,588.0,3.92,Corbin Carroll,25878,682998,167.3,False
Mookie Betts,LAD,575.0,3.88,Mookie Betts,13611,605141,154.3,False
Vladimir Guerrero Jr.,TOR,569.0,3.7,Vladimir Guerrero Jr.,19611,665489,148.3,False
Francisco Lindor,NYM,566.0,3.7,Francisco Lindor,12916,596019,145.3,False
Fernando Tatis Jr.,SDP,563.0,3.86,Fernando Tatis Jr.,19709,665487,142.3,False
Yordan Alvarez,HOU,558.0,4.11,Yordan Alvarez,19556,670541,137.3,False
Kyle Schwarber,PHI,550.0,3.69,Kyle Schwarber,16478,656941,129.3,False
Freddie Freeman,LAD,547.0,3.69,Freddie Freeman,5361,518692,126.30000000000001,False
Julio Rodríguez,SEA,546.0,3.7,Julio Rodriguez,23697,677594,125.30000000000001,False
Matt Olson,ATL,545.0,3.52,Matt Olson,14344,621566,124.30000000000001,False
Bryce Harper,PHI,541.0,3.76,Bryce Harper,11579,547180,120.30000000000001,False
Jarren Duran,BOS,534.0,3.6,Jarren Duran,24617,680776,113.30000000000001,False
Pete Alonso,NYM,531.0,3.46,Pete Alonso,19251,624413,110.30000000000001,False
Rafael Devers,BOS,529.0,3.65,Rafael Devers,17350,646240,108.30000000000001,False
Jackson Chourio,MIL,528.0,3.55,Jackson Chourio,28806,694192,107.30000000000001,False
Jazz Chisholm Jr.,NYY,527.0,3.72,Jazz Chisholm Jr.,20454,665862,106.30000000000001,False
Ketel Marte,ARI,526.0,3.73,Ketel Marte,13613,606466,105.30000000000001,False
Austin Riley,ATL,525.0,3.5,Austin Riley,18360,663586,104.30000000000001,False
Trea Turner,PHI,514.0,3.53,Trea Turner,16252,607208,93.30000000000001,False
Jackson Merrill,SDP,512.0,3.37,Jackson Merrill,29490,701538,91.30000000000001,False
Manny Machado,SDP,511.0,3.43,Manny Machado,11493,592518,90.30000000000001,False
Brent Rooker,ATH,510.0,3.6,Brent Rooker,19627,667670,89.30000000000001,False
Oneil Cruz,PIT,508.0,3.53,Oneil Cruz,21711,665833,87.30000000000001,False
Marcell Ozuna,ATL,507.0,3.43,Marcell Ozuna,10324,542303,86.30000000000001,False
Anthony Santander,TOR,500.0,3.37,Anthony Santander,14551,623993,79.30000000000001,False
Ian Happ,CHC,497.0,3.31,Ian Happ,17919,664023,76.30000000000001,False
Willy Adames,SFG,497.0,3.31,Willy Adames,15986,642715,76.30000000000001,False
Teoscar Hernández,LAD,495.0,3.4,Teoscar Hernandez,13066,606192,74.30000000000001,False
Wyatt Langford,TEX,493.0,3.48,Wyatt Langford,33333,694671,72.30000000000001,False
William Contreras,MIL,492.0,3.33,William Contreras,20503,661388,71.30000000000001,False
Ronald Acuña Jr.,ATL,490.0,4.23,Ronald Acuna Jr.,18401,660670,69.30000000000001,False
Bryan Reynolds,PIT,488.0,3.29,Bryan Reynolds,19326,668804,67.30000000000001,False
Marcus Semien,TEX,486.0,3.26,Marcus Semien,12533,543760,65.30000000000001,False
Christian Walker,HOU,485.0,3.31,Christian Walker,13419,572233,64.30000000000001,False
Michael Harris II,ATL,484.0,3.43,Michael Harris II,25931,671739,63.30000000000001,False
Matt Chapman,SFG,483.0,3.26,Matt Chapman,16505,656305,62.30000000000001,False
James Wood,WSN,482.0,3.5,James Wood,29518,695578,61.30000000000001,False
Ozzie Albies,ATL,479.0,3.31,Ozzie Albies,16556,645277,58.30000000000001,False
Jose Altuve,HOU,479.0,3.38,Jose Altuve,5417,514888,58.30000000000001,False
Alex Bregman,BOS,475.0,3.3,Alex Bregman,17678,608324,54.30000000000001,False
Randy Arozarena,SEA,475.0,3.26,Randy Arozarena,19290,668227,54.30000000000001,False
Taylor Ward,LAA,474.0,3.19,Taylor Ward,17548,621493,53.30000000000001,False
Corey Seager,TEX,472.0,3.73,Corey Seager,13624,608369,51.30000000000001,False
Brenton Doyle,COL,469.0,3.29,Brenton Doyle,25479,686668,48.30000000000001,False
CJ Abrams,WSN,469.0,3.38,CJ Abrams,25768,682928,48.30000000000001,False
Riley Greene,DET,467.0,3.32,Riley Greene,25976,682985,46.30000000000001,False
Lawrence Butler,ATH,467.0,3.24,Lawrence Butler,22542,671732,46.30000000000001,False
Josh Naylor,ARI,464.0,3.31,Josh Naylor,18839,647304,43.30000000000001,False
Ezequiel Tovar,COL,463.0,3.1,Ezequiel Tovar,24064,678662,42.30000000000001,False
Dansby Swanson,CHC,461.0,3.09,Dansby Swanson,18314,621020,40.30000000000001,False
Adolis García,TEX,460.0,3.22,Adolis Garcia,19287,666969,39.30000000000001,False
Vinnie Pasquantino,KCR,455.0,3.27,Vinnie Pasquantino,27676,686469,34.30000000000001,False
Luis Robert Jr.,CHW,454.0,3.37,Luis Robert Jr.,20043,673357,33.30000000000001,False
Steven Kwan,CLE,452.0,3.09,Steven Kwan,24610,680757,31.30000000000001,False
Seiya Suzuki,CHC,452.0,3.46,Seiya Suzuki,30116,673548,31.30000000000001,False
Paul Goldschmidt,NYY,450.0,3.18,Paul Goldschmidt,9218,502671,29.30000000000001,False
Mark Vientos,NYM,449.0,3.09,Mark Vientos,22184,668901,28.30000000000001,False
Nick Castellanos,PHI,449.0,3.03,Nick Castellanos,11737,592206,28.30000000000001,False
Adley Rutschman,BAL,448.0,3.07,Adley Rutschman,26288,668939,27.30000000000001,False
Triston Casas,BOS,447.0,3.24,Triston Casas,22514,671213,26.30000000000001,False
Jake Burger,TEX,443.0,3.14,Jake Burger,22275,669394,22.30000000000001,False
Spencer Steer,CIN,443.0,3.23,Spencer Steer,26323,668715,22.30000000000001,False
Brandon Nimmo,NYM,441.0,3.18,Brandon Nimmo,12927,607043,20.30000000000001,False
Anthony Volpe,NYY,441.0,3.03,Anthony Volpe,27647,683011,20.30000000000001,False
Cody Bellinger,NYY,440.0,3.3,Cody Bellinger,15998,641355,19.30000000000001,False
Jordan Westburg,BAL,440.0,3.23,Jordan Westburg,27815,676059,19.30000000000001,False
Jeremy Peña,HOU,439.0,2.9,Jeremy Pena,21636,665161,18.30000000000001,False
Ryan McMahon,COL,438.0,2.99,Ryan McMahon,15112,641857,17.30000000000001,False
Alec Bohm,PHI,438.0,3.04,Alec Bohm,21618,664761,17.30000000000001,False
Matt McLain,CIN,437.0,3.48,Matt McLain,29695,680574,16.30000000000001,False
Cal Raleigh,SEA,436.0,3.07,Cal Raleigh,21534,663728,15.300000000000011,False
Yandy Díaz,TBR,436.0,3.08,Yandy Diaz,16578,650490,15.300000000000011,False
George Springer,TOR,436.0,3.15,George Springer,12856,543807,15.300000000000011,False
Eugenio Suárez,ARI,435.0,3.01,Eugenio Suarez,12552,553993,14.300000000000011,False
Christian Yelich,MIL,435.0,3.6,Christian Yelich,11477,592885,14.300000000000011,False
Dylan Crews,WSN,434.0,3.23,Dylan Crews,33541,686611,13.300000000000011,False
Gleyber Torres,DET,434.0,2.97,Gleyber Torres,16997,650402,13.300000000000011,False
Xander Bogaerts,SDP,430.0,2.97,Xander Bogaerts,12161,593428,9.300000000000011,False
Jurickson Profar,ATL,430.0,3.03,Jurickson Profar,10815,595777,9.300000000000011,False
JJ Bleday,ATH,430.0,3.0,JJ Bleday,26368,668709,9.300000000000011,False
Masyn Winn,STL,430.0,3.01,Masyn Winn,27479,691026,9.300000000000011,False
Bo Bichette,TOR,429.0,3.06,Bo Bichette,19612,666182,8.300000000000011,False
Isaac Paredes,HOU,428.0,3.04,Isaac Paredes,20036,670623,7.300000000000011,False
Heliot Ramos,SFG,426.0,3.06,Heliot Ramos,22515,671218,5.300000000000011,False
Bryson Stott,PHI,424.0,2.98,Bryson Stott,26294,681082,3.3000000000000114,False
Colton Cowser,BAL,422.0,3.09,Colton Cowser,29591,681297,1.3000000000000114,False
Xavier Edwards,MIA,421.0,3.14,Xavier Edwards,22266,669364,0.30000000000001137,False
Zack Gelof,ATH,421.0,3.02,Zack Gelof,29766,680869,0.30000000000001137,False
Luis Arraez,SDP,420.0,2.86,Luis Arraez,18568,650333,-0.6999999999999886,False
Luis García Jr.,WSN,419.0,3.07,Luis Garcia Jr.,20391,671277,-1.6999999999999886,False
Jorge Soler,LAA,418.0,3.24,Jorge Soler,14221,624585,-2.6999999999999886,False
Michael Toglia,COL,418.0,3.14,Michael Toglia,25845,669911,-2.6999999999999886,False
Pete Crow-Armstrong,CHC,418.0,3.07,Pete Crow-Armstrong,27769,691718,-2.6999999999999886,False
Andrew Vaughn,CHW,418.0,2.95,Andrew Vaughn,26197,683734,-2.6999999999999886,False
Nolan Arenado,STL,417.0,2.89,Nolan Arenado,9777,571448,-3.6999999999999886,False
Andrés Giménez,TOR,417.0,2.92,Andres Gimenez,19950,665926,-3.6999999999999886,False
Brice Turang,MIL,416.0,2.95,Brice Turang,22186,668930,-4.699999999999989,False
Willson Contreras,STL,415.0,3.17,Willson Contreras,11609,575929,-5.699999999999989,False
Salvador Perez,KCR,415.0,2.9,Salvador Perez,7304,521692,-5.699999999999989,False
Lane Thomas,CLE,415.0,3.22,Lane Thomas,16939,657041,-5.699999999999989,False
Jasson Domínguez,NYY,415.0,3.19,Jasson Dominguez,28080,691176,-5.699999999999989,False
Nathaniel Lowe,WSN,413.0,2.94,Nathaniel Lowe,19566,663993,-7.699999999999989,False
Max Muncy,LAD,412.0,3.3,Max Muncy,13301,571970,-8.699999999999989,False
Junior Caminero,TBR,412.0,3.14,Junior Caminero,28163,691406,-8.699999999999989,False
Jonathan India,KCR,410.0,3.04,Jonathan India,21523,663697,-10.699999999999989,False
Josh Lowe,TBR,408.0,3.25,Josh Lowe,19953,666139,-12.699999999999989,False
Mike Trout,LAA,407.0,3.84,Mike Trout,10155,545361,-13.699999999999989,False
Michael Busch,CHC,406.0,2.98,Michael Busch,26319,683737,-14.699999999999989,False
Cedric Mullins,BAL,404.0,3.08,Cedric Mullins,17929,656775,-16.69999999999999,False
Lourdes Gurriel Jr.,ARI,404.0,3.04,Lourdes Gurriel Jr.,19238,666971,-16.69999999999999,False
Jake Cronenworth,SDP,403.0,2.84,Jake Cronenworth,18036,630105,-17.69999999999999,False
Parker Meadows,DET,401.0,3.05,Parker Meadows,23800,678009,-19.69999999999999,False
Royce Lewis,MIN,401.0,3.28,Royce Lewis,20437,668904,-19.69999999999999,False
Luis Rengifo,LAA,400.0,3.04,Luis Rengifo,19858,650859,-20.69999999999999,False
Tommy Edman,LAD,398.0,3.04,Tommy Edman,19470,669242,-22.69999999999999,False
Daulton Varsho,TOR,398.0,2.98,Daulton Varsho,19918,662139,-22.69999999999999,False
Rhys Hoskins,MIL,398.0,3.09,Rhys Hoskins,16472,656555,-22.69999999999999,False
Yainer Diaz,HOU,394.0,2.95,Yainer Diaz,23003,673237,-26.69999999999999,False
Tyler Fitzgerald,SFG,392.0,2.91,Tyler Fitzgerald,26208,666149,-28.69999999999999,False
Brendan Donovan,STL,391.0,2.89,Brendan Donovan,24679,680977,-29.69999999999999,False
Christopher Morel,TBR,390.0,3.08,Christopher Morel,21897,666624,-30.69999999999999,False
Matt Wallner,MIN,389.0,3.07,Matt Wallner,26466,670242,-31.69999999999999,False
