Name,Team,PTS,PTS/G,NameASCII,FangraphsId,MLBAMID,VORP,isRP
Emmanuel Clase,CLE,551.25,8.55,Emmanuel Clase,21032,661403,204.07199999999995,True
Edwin Díaz,NYM,547.27,8.89,Edwin Diaz,14710,621242,200.09199999999993,True
Josh Hader,HOU,532.34,8.71,Josh Hader,14212,623352,185.16199999999998,True
Ryan Helsley,STL,529.21,8.75,Ryan Helsley,18138,664854,182.03199999999998,True
Raisel Iglesias,ATL,528.68,8.22,Raisel Iglesias,17130,628452,181.5019999999999,True
Devin Williams,NYY,502.78,9.02,Devin Williams,15816,642207,155.60199999999992,True
Mason Miller,ATH,478.44,7.95,Mason Miller,31757,695243,131.26199999999994,True
Jhoan Duran,MIN,475.27,7.91,Jhoan Duran,21029,661395,128.09199999999993,True
Félix Bautista,BAL,452.05,8.72,Felix Bautista,20666,642585,104.87199999999996,True
Andrés Muñoz,SEA,446.87,7.79,Andres Munoz,20373,662253,99.69199999999995,True
Ryan Walker,SFG,441.96,6.8,Ryan Walker,20423,676254,94.78199999999993,True
Robert Suarez,SDP,436.4,7.44,Robert Suarez,30115,663158,89.22199999999992,True
Jeff Hoffman,TOR,430.29,7.12,Jeff Hoffman,17432,656546,83.11199999999997,True
Tanner Scott,LAD,413.95,6.56,Tanner Scott,17586,656945,66.77199999999993,True
Trevor Megill,MIL,387.66,7.14,Trevor Megill,17722,656730,40.48199999999997,True
Justin Martinez,ARI,385.62,6.28,Justin Martinez,24453,679885,38.44199999999995,True
Alexis Díaz,CIN,383.54,6.22,Alexis Diaz,21132,664747,36.361999999999966,True
Ryan Pressly,CHC,378.52,6.75,Ryan Pressly,7005,519151,31.341999999999928,True
Pete Fairbanks,TBR,367.62,7.28,Pete Fairbanks,17998,664126,20.44199999999995,True
Jordan Romano,PHI,362.37,7.35,Jordan Romano,16122,605447,15.19199999999995,True
Luis Garcia,HOU,360.96,11.63,Luis Garcia,23735,677651,13.781999999999925,True
David Bednar,PIT,360.01,6.21,David Bednar,19569,670280,12.831999999999937,True
Carlos Estévez,KCR,352.44,5.94,Carlos Estevez,14542,608032,5.261999999999944,True
Kyle Finnegan,WSN,351.72,6.33,Kyle Finnegan,15009,640448,4.541999999999973,True
Kenley Jansen,LAA,350.11,6.6,Kenley Jansen,3096,445276,2.9319999999999595,True
Liam Hendriks,BOS,321.61,6.46,Liam Hendriks,3548,521230,-25.56800000000004,True
Aroldis Chapman,BOS,312.98,5.26,Aroldis Chapman,10233,547973,-34.198000000000036,True
Lucas Erceg,KCR,307.57,5.06,Lucas Erceg,19360,668674,-39.60800000000006,True
Jason Foley,DET,306.03,5.19,Jason Foley,19531,671345,-41.14800000000008,True
A.J. Puk,ARI,305.7,5.14,A.J. Puk,19343,640462,-41.478000000000065,True
Kirby Yates,LAD,301.89,5.43,Kirby Yates,9073,489446,-45.28800000000007,True
Calvin Faucher,MIA,298.96,5.44,Calvin Faucher,20116,676534,-48.218000000000075,True
Chris Martin,TEX,295.42,5.45,Chris Martin,11847,455119,-51.75800000000004,True
Camilo Doval,SFG,271.13,4.39,Camilo Doval,21992,666808,-76.04800000000006,True
Ben Joyce,LAA,270.35,4.94,Ben Joyce,31461,690829,-76.82800000000003,True
Griffin Jax,MIN,267.89,4.35,Griffin Jax,20253,643377,-79.28800000000007,True
Porter Hodge,CHC,267.34,4.76,Porter Hodge,26413,687863,-79.83800000000008,True
Edwin Uceta,TBR,261.41,4.78,Edwin Uceta,20539,670955,-85.76800000000003,True
Robert Garcia,TEX,260.56,4.24,Robert Garcia,23363,676395,-86.61800000000005,True
Cody Bradford,TEX,258.11,6.27,Cody Bradford,27597,674003,-89.06800000000004,True
Jason Adam,SDP,255.44,3.99,Jason Adam,11861,592094,-91.73800000000006,True
Tyler Kinley,COL,250.84,4.32,Tyler Kinley,18297,641755,-96.33800000000005,True
Seth Halvorsen,COL,246.67,4.25,Seth Halvorsen,33294,678020,-100.50800000000007,True
Bryan Abreu,HOU,246.22,3.61,Bryan Abreu,16609,650556,-100.95800000000006,True
Matt Strahm,PHI,243.29,3.98,Matt Strahm,13799,621381,-103.88800000000006,True
Jesus Tinoco,MIA,237.95,4.06,Jesus Tinoco,16300,622786,-109.22800000000007,True
Orion Kerkering,PHI,237.82,4.09,Orion Kerkering,31776,689147,-109.35800000000006,True
Kevin Ginkel,ARI,235.0,3.96,Kevin Ginkel,19876,656464,-112.17800000000005,True
Tyler Holton,DET,231.76,3.93,Tyler Holton,26231,663947,-115.41800000000006,True
Joel Payamps,MIL,225.99,3.79,Joel Payamps,14332,606303,-121.18800000000005,True
Tony Gonsolin,LAD,225.96,7.73,Tony Gonsolin,19388,664062,-121.21800000000005,True
Luke Weaver,NYY,225.4,3.83,Luke Weaver,16918,596133,-121.77800000000005,True
Michael Soroka,WSN,224.6,6.38,Michael Soroka,18383,647336,-122.57800000000006,True
Justin Slaten,BOS,223.68,3.86,Justin Slaten,25648,686580,-123.49800000000005,True
Kris Bubic,KCR,222.78,6.84,Kris Bubic,21455,663460,-124.39800000000005,True
Blake Treinen,LAD,222.63,4.29,Blake Treinen,12572,595014,-124.54800000000006,True
Jeremiah Estrada,SDP,222.55,3.79,Jeremiah Estrada,22210,669093,-124.62800000000004,True
Beau Brieske,DET,222.53,4.21,Beau Brieske,26079,689225,-124.64800000000005,True
Hayden Wesneski,HOU,222.32,5.73,Hayden Wesneski,27581,669713,-124.85800000000006,True
Cade Smith,CLE,221.68,3.5,Cade Smith,27867,671922,-125.49800000000005,True
Chad Green,TOR,217.25,3.95,Chad Green,15552,643338,-129.92800000000005,True
Ryne Nelson,ARI,214.91,5.83,Ryne Nelson,26253,669194,-132.26800000000006,True
Cole Sands,MIN,214.42,3.85,Cole Sands,21461,663485,-132.75800000000007,True
Yimi García,TOR,211.52,3.92,Yimi Garcia,12095,554340,-135.65800000000004,True
Seranthony Domínguez,BAL,210.08,3.5,Seranthony Dominguez,19249,622554,-137.09800000000004,True
Derek Law,WSN,210.02,3.29,Derek Law,13133,571882,-137.15800000000004,True
Joey Cantillo,CLE,209.43,7.32,Joey Cantillo,23335,676282,-137.74800000000005,True
Jorge López,WSN,208.18,3.57,Jorge Lopez,14527,605347,-138.99800000000005,True
Justin Anderson,CHW,207.67,3.52,Justin Anderson,16201,605121,-139.50800000000007,True
Yariel Rodríguez,TOR,206.78,5.4,Yariel Rodriguez,33838,684320,-140.39800000000005,True
José Leclerc,ATH,205.88,3.34,Jose Leclerc,14524,600917,-141.29800000000006,True
Pierce Johnson,ATL,205.73,3.45,Pierce Johnson,13435,572955,-141.44800000000006,True
Reed Garrett,NYM,205.33,3.6,Reed Garrett,16866,657585,-141.84800000000004,True
Tylor Megill,NYM,202.34,5.37,Tylor Megill,21318,656731,-144.83800000000005,True
Aaron Ashby,MIL,201.12,6.31,Aaron Ashby,23550,676879,-146.05800000000005,True
Michael Kopech,LAD,199.47,4.13,Michael Kopech,17282,656629,-147.70800000000006,True
Andrew Kittredge,BAL,198.2,3.3,Andrew Kittredge,12828,552640,-148.97800000000007,True
Taylor Rogers,CIN,194.95,3.34,Taylor Rogers,13449,573124,-152.22800000000007,True
José Alvarado,PHI,194.46,3.43,Jose Alvarado,17780,621237,-152.71800000000005,True
Tony Santillan,CIN,194.45,3.55,Tony Santillan,19926,663574,-152.72800000000007,True
Griffin Canning,NYM,193.93,6.2,Griffin Canning,19867,656288,-153.24800000000005,True
Jose A. Ferrer,WSN,192.83,3.32,Jose A. Ferrer,24017,678606,-154.34800000000004,True
Anthony Bender,MIA,192.74,3.46,Anthony Bender,19742,669622,-154.43800000000005,True
Dennis Santana,PIT,192.37,3.22,Dennis Santana,17878,642701,-154.80800000000005,True
Jared Koenig,MIL,192.32,3.49,Jared Koenig,27517,657649,-154.85800000000006,True
Garrett Cleavinger,TBR,188.97,3.26,Garrett Cleavinger,17897,664076,-158.20800000000006,True
Garrett Whitlock,BOS,187.97,4.05,Garrett Whitlock,20191,676477,-159.20800000000006,True
Dustin May,LAD,187.93,5.11,Dustin May,19716,669160,-159.24800000000005,True
Victor Vodnik,COL,187.32,3.27,Victor Vodnik,24614,680767,-159.85800000000006,True
Bryan Hudson,MIL,186.71,3.56,Bryan Hudson,19924,663542,-160.46800000000005,True
